timestamp,fundingRate
2025-12-23 08:00:00,6.17055661854e-05
2025-12-23 00:00:00,3.14841191805e-05
2025-12-22 16:00:00,1.99799722416e-05
2025-12-22 08:00:00,1.13591978897e-05
2025-12-22 00:00:00,-3.639856053e-05
2025-12-21 16:00:00,2.82261488022e-05
2025-12-21 08:00:00,9.5672383214e-06
2025-12-21 00:00:00,1.65235760272e-05
2025-12-20 16:00:00,-1.04285091836e-05
2025-12-20 08:00:00,-2.04611013996e-05
2025-12-20 00:00:00,-3.8849872994e-05
2025-12-19 16:00:00,-1.04267312573e-05
2025-12-19 08:00:00,-7.2842438554e-06
2025-12-19 00:00:00,-6.7749981034e-06
2025-12-18 16:00:00,3.93768245258e-05
2025-12-18 08:00:00,-1.27759390272e-05
2025-12-18 00:00:00,-5.49099372087e-05
2025-12-17 16:00:00,3.52355544572e-05
2025-12-17 08:00:00,5.2122251551e-06
2025-12-17 00:00:00,-1.67039771457e-05
2025-12-16 16:00:00,-7.8322243589e-06
2025-12-16 08:00:00,2.73440755232e-05
2025-12-16 00:00:00,-1.4403240896e-05
2025-12-15 16:00:00,1.23072220078e-05
2025-12-15 08:00:00,5.00121645232e-05
2025-12-15 00:00:00,-2.79076143296e-05
2025-12-14 16:00:00,-8.56489627411e-05
2025-12-14 08:00:00,-4.6207643932e-06
2025-12-14 00:00:00,6.7832637658e-06
2025-12-13 16:00:00,-1.77656343595e-05
2025-12-13 08:00:00,-0.0001091590349203
2025-12-13 00:00:00,-7.16663285432e-05
2025-12-12 16:00:00,-1.67107868586e-05
2025-12-12 08:00:00,-3.14847801685e-05
2025-12-12 00:00:00,4.19220531973e-05
2025-12-11 16:00:00,-1.68067239465e-05
2025-12-11 08:00:00,-1.71619929687e-05
2025-12-11 00:00:00,3.90098637442e-05
2025-12-10 16:00:00,4.22741480879e-05
2025-12-10 08:00:00,6.32358499934e-05
2025-12-10 00:00:00,0.0001
2025-12-09 16:00:00,1.43013491443e-05
2025-12-09 08:00:00,-6.0494263786e-06
2025-12-09 00:00:00,-7.3203897956e-06
2025-12-08 16:00:00,3.16766571243e-05
2025-12-08 08:00:00,3.25887642486e-05
2025-12-08 00:00:00,-1.13697559512e-05
2025-12-07 16:00:00,-9.8787248988e-06
2025-12-07 08:00:00,-6.02389625919e-05
2025-12-07 00:00:00,1.8141154715e-06
2025-12-06 16:00:00,-7.74127647586e-05
2025-12-06 08:00:00,-6.2640670841e-06
2025-12-06 00:00:00,-5.7531869929e-05
2025-12-05 16:00:00,3.07841627463e-05
2025-12-05 08:00:00,-4.69663605953e-05
2025-12-05 00:00:00,4.8398689456e-06
2025-12-04 16:00:00,2.23553654004e-05
2025-12-04 08:00:00,7.2870579683e-06
2025-12-04 00:00:00,1.54083573338e-05
2025-12-03 16:00:00,-5.9585309032e-06
2025-12-03 08:00:00,1.14974040106e-05
2025-12-03 00:00:00,7.98301969242e-05
2025-12-02 16:00:00,-0.0001089420661638
2025-12-02 08:00:00,-1.86615515541e-05
2025-12-02 00:00:00,-3.73840916077e-05
2025-12-01 16:00:00,-1.54088046078e-05
2025-12-01 08:00:00,3.76032332402e-05
2025-12-01 00:00:00,-3.52214974529e-05
2025-11-30 16:00:00,-4.3933785762e-05
2025-11-30 08:00:00,-6.16488392258e-05
2025-11-30 00:00:00,-4.17281486621e-05
2025-11-29 16:00:00,2.79007765386e-05
2025-11-29 08:00:00,-2.03718401502e-05
2025-11-29 00:00:00,-6.30087522775e-05
2025-11-28 16:00:00,-9.46393204031e-05
2025-11-28 08:00:00,1.9744676427e-06
2025-11-28 00:00:00,-1.51989803457e-05
2025-11-27 16:00:00,1.93588737068e-05
2025-11-27 08:00:00,-1.91869867735e-05
2025-11-27 00:00:00,-5.43014946561e-05
2025-11-26 16:00:00,-1.20139718154e-05
2025-11-26 08:00:00,-5.22441258729e-05
2025-11-26 00:00:00,-2.87413867333e-05
2025-11-25 16:00:00,-3.44358429962e-05
2025-11-25 08:00:00,5.05794344585e-05
2025-11-25 00:00:00,-2.12954970902e-05
2025-11-24 16:00:00,9.5457196081e-06
2025-11-24 08:00:00,7.95709744822e-05
2025-11-24 00:00:00,2.43206489252e-05
2025-11-23 16:00:00,-9.8302648273e-06
2025-11-23 08:00:00,2.61371282219e-05
2025-11-23 00:00:00,6.7516800814e-06
2025-11-22 16:00:00,-1.95834816405e-05
2025-11-22 08:00:00,3.80303999771e-05
2025-11-22 00:00:00,3.52572772591e-05
2025-11-21 16:00:00,0.0001
2025-11-21 08:00:00,8.3767586653e-05
2025-11-21 00:00:00,1.8177268773e-06
2025-11-20 16:00:00,7.18460699395e-05
2025-11-20 08:00:00,8.37615969926e-05
2025-11-20 00:00:00,4.19219635562e-05
2025-11-19 16:00:00,3.05919600379e-05
2025-11-19 08:00:00,2.39035919839e-05
2025-11-19 00:00:00,6.48426813364e-05
2025-11-18 16:00:00,6.8246365076e-05
2025-11-18 08:00:00,0.0001
2025-11-18 00:00:00,4.6488928914e-06
2025-11-17 16:00:00,3.87160775279e-05
2025-11-17 08:00:00,8.7664534108e-06
2025-11-17 00:00:00,5.35152496614e-05
2025-11-16 16:00:00,1.59710574086e-05
2025-11-16 08:00:00,-3.84540977297e-05
2025-11-16 00:00:00,2.83973543001e-05
2025-11-15 16:00:00,1.10411995779e-05
2025-11-15 08:00:00,-1.70219765713e-05
2025-11-15 00:00:00,1.00152192197e-05
2025-11-14 16:00:00,3.3969941558e-05
2025-11-14 08:00:00,-1.64106312726e-05
2025-11-14 00:00:00,-0.0001188074711608
2025-11-13 16:00:00,6.15576684531e-05
2025-11-13 08:00:00,-0.0001210639071392
2025-11-13 00:00:00,-2.02410931985e-05
2025-11-12 16:00:00,-4.1956548568e-06
2025-11-12 08:00:00,-9.69714153527e-05
2025-11-12 00:00:00,-5.3444893612e-05
2025-11-11 16:00:00,2.48362624397e-05
2025-11-11 08:00:00,-5.44183034809e-05
2025-11-11 00:00:00,-4.05989298994e-05
2025-11-10 16:00:00,3.69616118779e-05
2025-11-10 08:00:00,1.56049097242e-05
2025-11-10 00:00:00,-7.6472574526e-06
2025-11-09 16:00:00,1.40381392077e-05
2025-11-09 08:00:00,1.08620462171e-05
2025-11-09 00:00:00,-4.68001485119e-05
2025-11-08 16:00:00,5.378984765e-05
2025-11-08 08:00:00,-8.4916169028e-06
2025-11-08 00:00:00,-4.35653612074e-05
2025-11-07 16:00:00,1.1325572692e-06
2025-11-07 08:00:00,-7.3861547609e-06
2025-11-07 00:00:00,-3.634830886e-07
2025-11-06 16:00:00,-3.27152795109e-05
2025-11-06 08:00:00,-4.93554084717e-05
2025-11-06 00:00:00,-0.000168914431449
2025-11-05 16:00:00,-3.65313017674e-05
2025-11-05 08:00:00,-2.76897107365e-05
2025-11-05 00:00:00,-4.82122718517e-05
2025-11-04 16:00:00,3.40954043832e-05
2025-11-04 08:00:00,1.49845075421e-05
2025-11-04 00:00:00,5.03200812729e-05
2025-11-03 16:00:00,-3.9815044756e-06
2025-11-03 08:00:00,1.91976971357e-05
2025-11-03 00:00:00,7.65980436601e-05
2025-11-02 16:00:00,2.63904642133e-05
2025-11-02 08:00:00,-1.82781942232e-05
2025-11-02 00:00:00,2.78036557586e-05
2025-11-01 16:00:00,1.23630879736e-05
2025-11-01 08:00:00,-5.88401926974e-05
2025-11-01 00:00:00,-2.8883795276e-05
2025-10-31 16:00:00,-2.87412371168e-05
2025-10-31 08:00:00,-5.09578318077e-05
2025-10-31 00:00:00,-9.95905365325e-05
2025-10-30 16:00:00,-2.51535162171e-05
2025-10-30 08:00:00,-5.7700935893e-05
2025-10-30 00:00:00,-9.9627969787e-05
2025-10-29 16:00:00,1.26554992726e-05
2025-10-29 08:00:00,-9.51760807693e-05
2025-10-29 00:00:00,-7.72632333816e-05
2025-10-28 16:00:00,9.4925548227e-06
2025-10-28 08:00:00,3.9453694936e-05
2025-10-28 00:00:00,1.76883392116e-05
